,pio,adc
5000,b'RX: 200\r\n',b'RX: 104\r\n'
5001,b'RX: 200\r\n',b'RX: 104\r\n'
5002,b'RX: 200\r\n',b'RX: 104\r\n'
5003,b'RX: 200\r\n',b'RX: 104\r\n'
5004,b'RX: 200\r\n',b'RX: 104\r\n'
5005,b'RX: 200\r\n',b'RX: 104\r\n'
5006,b'RX: 200\r\n',b'RX: 104\r\n'
5007,b'RX: 200\r\n',b'RX: 104\r\n'
5008,b'RX: 200\r\n',b'RX: 104\r\n'
5009,b'RX: 200\r\n',b'RX: 104\r\n'
5010,b'RX: 200\r\n',b'RX: 105\r\n'
5011,b'RX: 200\r\n',b'RX: 104\r\n'
5012,b'RX: 200\r\n',b'RX: 104\r\n'
5013,b'RX: 200\r\n',b'RX: 104\r\n'
5014,b'RX: 200\r\n',b'RX: 104\r\n'
5015,b'RX: 200\r\n',b'RX: 104\r\n'
5016,b'RX: 200\r\n',b'RX: 104\r\n'
5017,b'RX: 200\r\n',b'RX: 104\r\n'
5018,b'RX: 200\r\n',b'RX: 104\r\n'
5019,b'RX: 200\r\n',b'RX: 104\r\n'
5020,b'RX: 200\r\n',b'RX: 104\r\n'
5021,b'RX: 200\r\n',b'RX: 104\r\n'
5022,b'RX: 200\r\n',b'RX: 104\r\n'
5023,b'RX: 200\r\n',b'RX: 104\r\n'
5024,b'RX: 200\r\n',b'RX: 104\r\n'
5025,b'RX: 200\r\n',b'RX: 104\r\n'
5026,b'RX: 200\r\n',b'RX: 104\r\n'
5027,b'RX: 200\r\n',b'RX: 104\r\n'
5028,b'RX: 200\r\n',b'RX: 104\r\n'
5029,b'RX: 200\r\n',b'RX: 104\r\n'
5030,b'RX: 200\r\n',b'RX: 105\r\n'
5031,b'RX: 200\r\n',b'RX: 104\r\n'
5032,b'RX: 200\r\n',b'RX: 104\r\n'
5033,b'RX: 200\r\n',b'RX: 104\r\n'
5034,b'RX: 200\r\n',b'RX: 104\r\n'
5035,b'RX: 200\r\n',b'RX: 104\r\n'
5036,b'RX: 200\r\n',b'RX: 104\r\n'
5037,b'RX: 200\r\n',b'RX: 104\r\n'
5038,b'RX: 200\r\n',b'RX: 104\r\n'
5039,b'RX: 200\r\n',b'RX: 104\r\n'
5040,b'RX: 200\r\n',b'RX: 104\r\n'
5041,b'RX: 200\r\n',b'RX: 104\r\n'
5042,b'RX: 200\r\n',b'RX: 104\r\n'
5043,b'RX: 200\r\n',b'RX: 104\r\n'
5044,b'RX: 200\r\n',b'RX: 104\r\n'
5045,b'RX: 200\r\n',b'RX: 104\r\n'
5046,b'RX: 200\r\n',b'RX: 104\r\n'
5047,b'RX: 200\r\n',b'RX: 104\r\n'
5048,b'RX: 200\r\n',b'RX: 104\r\n'
5049,b'RX: 200\r\n',b'RX: 104\r\n'
5050,b'RX: 200\r\n',b'RX: 104\r\n'
5051,b'RX: 200\r\n',b'RX: 104\r\n'
5052,b'RX: 200\r\n',b'RX: 104\r\n'
5053,b'RX: 200\r\n',b'RX: 104\r\n'
5054,b'RX: 200\r\n',b'RX: 104\r\n'
5055,b'RX: 200\r\n',b'RX: 104\r\n'
5056,b'RX: 200\r\n',b'RX: 104\r\n'
5057,b'RX: 200\r\n',b'RX: 105\r\n'
5058,b'RX: 200\r\n',b'RX: 104\r\n'
5059,b'RX: 200\r\n',b'RX: 104\r\n'
5060,b'RX: 200\r\n',b'RX: 104\r\n'
5061,b'RX: 200\r\n',b'RX: 104\r\n'
5062,b'RX: 200\r\n',b'RX: 104\r\n'
5063,b'RX: 200\r\n',b'RX: 104\r\n'
5064,b'RX: 200\r\n',b'RX: 104\r\n'
5065,b'RX: 200\r\n',b'RX: 104\r\n'
5066,b'RX: 200\r\n',b'RX: 104\r\n'
5067,b'RX: 200\r\n',b'RX: 104\r\n'
5068,b'RX: 200\r\n',b'RX: 104\r\n'
5069,b'RX: 200\r\n',b'RX: 104\r\n'
5070,b'RX: 200\r\n',b'RX: 104\r\n'
5071,b'RX: 200\r\n',b'RX: 104\r\n'
5072,b'RX: 200\r\n',b'RX: 104\r\n'
5073,b'RX: 200\r\n',b'RX: 104\r\n'
5074,b'RX: 200\r\n',b'RX: 104\r\n'
5075,b'RX: 200\r\n',b'RX: 104\r\n'
5076,b'RX: 200\r\n',b'RX: 104\r\n'
5077,b'RX: 200\r\n',b'RX: 104\r\n'
5078,b'RX: 200\r\n',b'RX: 104\r\n'
5079,b'RX: 200\r\n',b'RX: 104\r\n'
5080,b'RX: 200\r\n',b'RX: 104\r\n'
5081,b'RX: 200\r\n',b'RX: 103\r\n'
5082,b'RX: 200\r\n',b'RX: 104\r\n'
5083,b'RX: 199\r\n',b'RX: 104\r\n'
5084,b'RX: 198\r\n',b'RX: 104\r\n'
5085,b'RX: 197\r\n',b'RX: 104\r\n'
5086,b'RX: 196\r\n',b'RX: 104\r\n'
5087,b'RX: 196\r\n',b'RX: 104\r\n'
5088,b'RX: 194\r\n',b'RX: 104\r\n'
5089,b'RX: 192\r\n',b'RX: 104\r\n'
5090,b'RX: 192\r\n',b'RX: 104\r\n'
5091,b'RX: 192\r\n',b'RX: 104\r\n'
5092,b'RX: 190\r\n',b'RX: 104\r\n'
5093,b'RX: 189\r\n',b'RX: 104\r\n'
5094,b'RX: 188\r\n',b'RX: 104\r\n'
5095,b'RX: 187\r\n',b'RX: 105\r\n'
5096,b'RX: 184\r\n',b'RX: 104\r\n'
5097,b'RX: 186\r\n',b'RX: 104\r\n'
5098,b'RX: 184\r\n',b'RX: 104\r\n'
5099,b'RX: 183\r\n',b'RX: 104\r\n'
5100,b'RX: 182\r\n',b'RX: 104\r\n'
5101,b'RX: 180\r\n',b'RX: 104\r\n'
5102,b'RX: 179\r\n',b'RX: 104\r\n'
5103,b'RX: 180\r\n',b'RX: 104\r\n'
5104,b'RX: 177\r\n',b'RX: 104\r\n'
5105,b'RX: 177\r\n',b'RX: 104\r\n'
5106,b'RX: 177\r\n',b'RX: 104\r\n'
5107,b'RX: 175\r\n',b'RX: 104\r\n'
5108,b'RX: 174\r\n',b'RX: 104\r\n'
5109,b'RX: 173\r\n',b'RX: 104\r\n'
5110,b'RX: 172\r\n',b'RX: 104\r\n'
5111,b'RX: 171\r\n',b'RX: 104\r\n'
5112,b'RX: 171\r\n',b'RX: 104\r\n'
5113,b'RX: 169\r\n',b'RX: 104\r\n'
5114,b'RX: 168\r\n',b'RX: 104\r\n'
5115,b'RX: 166\r\n',b'RX: 104\r\n'
5116,b'RX: 167\r\n',b'RX: 104\r\n'
5117,b'RX: 165\r\n',b'RX: 104\r\n'
5118,b'RX: 164\r\n',b'RX: 104\r\n'
5119,b'RX: 163\r\n',b'RX: 104\r\n'
5120,b'RX: 161\r\n',b'RX: 104\r\n'
5121,b'RX: 161\r\n',b'RX: 104\r\n'
5122,b'RX: 160\r\n',b'RX: 104\r\n'
5123,b'RX: 158\r\n',b'RX: 104\r\n'
5124,b'RX: 159\r\n',b'RX: 104\r\n'
5125,b'RX: 157\r\n',b'RX: 104\r\n'
5126,b'RX: 156\r\n',b'RX: 104\r\n'
5127,b'RX: 154\r\n',b'RX: 104\r\n'
5128,b'RX: 154\r\n',b'RX: 104\r\n'
5129,b'RX: 153\r\n',b'RX: 104\r\n'
5130,b'RX: 153\r\n',b'RX: 104\r\n'
5131,b'RX: 150\r\n',b'RX: 104\r\n'
5132,b'RX: 150\r\n',b'RX: 104\r\n'
5133,b'RX: 150\r\n',b'RX: 104\r\n'
5134,b'RX: 147\r\n',b'RX: 104\r\n'
5135,b'RX: 147\r\n',b'RX: 104\r\n'
5136,b'RX: 146\r\n',b'RX: 104\r\n'
5137,b'RX: 145\r\n',b'RX: 104\r\n'
5138,b'RX: 144\r\n',b'RX: 104\r\n'
5139,b'RX: 144\r\n',b'RX: 104\r\n'
5140,b'RX: 142\r\n',b'RX: 103\r\n'
5141,b'RX: 143\r\n',b'RX: 103\r\n'
5142,b'RX: 140\r\n',b'RX: 104\r\n'
5143,b'RX: 138\r\n',b'RX: 104\r\n'
5144,b'RX: 138\r\n',b'RX: 104\r\n'
5145,b'RX: 138\r\n',b'RX: 104\r\n'
5146,b'RX: 136\r\n',b'RX: 104\r\n'
5147,b'RX: 136\r\n',b'RX: 104\r\n'
5148,b'RX: 134\r\n',b'RX: 104\r\n'
5149,b'RX: 133\r\n',b'RX: 104\r\n'
5150,b'RX: 133\r\n',b'RX: 104\r\n'
5151,b'RX: 131\r\n',b'RX: 104\r\n'
5152,b'RX: 130\r\n',b'RX: 104\r\n'
5153,b'RX: 129\r\n',b'RX: 104\r\n'
5154,b'RX: 129\r\n',b'RX: 104\r\n'
5155,b'RX: 127\r\n',b'RX: 104\r\n'
5156,b'RX: 125\r\n',b'RX: 104\r\n'
5157,b'RX: 126\r\n',b'RX: 104\r\n'
5158,b'RX: 124\r\n',b'RX: 104\r\n'
5159,b'RX: 123\r\n',b'RX: 104\r\n'
5160,b'RX: 122\r\n',b'RX: 104\r\n'
5161,b'RX: 121\r\n',b'RX: 104\r\n'
5162,b'RX: 120\r\n',b'RX: 104\r\n'
5163,b'RX: 120\r\n',b'RX: 104\r\n'
5164,b'RX: 118\r\n',b'RX: 104\r\n'
5165,b'RX: 117\r\n',b'RX: 104\r\n'
5166,b'RX: 117\r\n',b'RX: 104\r\n'
5167,b'RX: 115\r\n',b'RX: 104\r\n'
5168,b'RX: 114\r\n',b'RX: 104\r\n'
5169,b'RX: 113\r\n',b'RX: 103\r\n'
5170,b'RX: 113\r\n',b'RX: 104\r\n'
5171,b'RX: 110\r\n',b'RX: 104\r\n'
5172,b'RX: 111\r\n',b'RX: 104\r\n'
5173,b'RX: 109\r\n',b'RX: 104\r\n'
5174,b'RX: 108\r\n',b'RX: 104\r\n'
5175,b'RX: 107\r\n',b'RX: 104\r\n'
5176,b'RX: 106\r\n',b'RX: 104\r\n'
5177,b'RX: 105\r\n',b'RX: 104\r\n'
5178,b'RX: 104\r\n',b'RX: 103\r\n'
5179,b'RX: 104\r\n',b'RX: 104\r\n'
5180,b'RX: 101\r\n',b'RX: 104\r\n'
5181,b'RX: 102\r\n',b'RX: 103\r\n'
5182,b'RX: 101\r\n',b'RX: 104\r\n'
5183,b'RX: 99\r\n',b'RX: 104\r\n'
5184,b'RX: 98\r\n',b'RX: 104\r\n'
5185,b'RX: 97\r\n',b'RX: 104\r\n'
5186,b'RX: 96\r\n',b'RX: 104\r\n'
5187,b'RX: 95\r\n',b'RX: 104\r\n'
5188,b'RX: 98\r\n',b'RX: 104\r\n'
5189,b'RX: 100\r\n',b'RX: 104\r\n'
5190,b'RX: 100\r\n',b'RX: 104\r\n'
5191,b'RX: 101\r\n',b'RX: 104\r\n'
5192,b'RX: 102\r\n',b'RX: 104\r\n'
5193,b'RX: 103\r\n',b'RX: 104\r\n'
5194,b'RX: 105\r\n',b'RX: 103\r\n'
5195,b'RX: 106\r\n',b'RX: 104\r\n'
5196,b'RX: 106\r\n',b'RX: 103\r\n'
5197,b'RX: 108\r\n',b'RX: 104\r\n'
5198,b'RX: 108\r\n',b'RX: 103\r\n'
5199,b'RX: 110\r\n',b'RX: 104\r\n'
5200,b'RX: 110\r\n',b'RX: 104\r\n'
5201,b'RX: 111\r\n',b'RX: 104\r\n'
5202,b'RX: 112\r\n',b'RX: 104\r\n'
5203,b'RX: 114\r\n',b'RX: 104\r\n'
5204,b'RX: 114\r\n',b'RX: 103\r\n'
5205,b'RX: 116\r\n',b'RX: 104\r\n'
5206,b'RX: 116\r\n',b'RX: 103\r\n'
5207,b'RX: 118\r\n',b'RX: 104\r\n'
5208,b'RX: 118\r\n',b'RX: 103\r\n'
5209,b'RX: 120\r\n',b'RX: 104\r\n'
5210,b'RX: 120\r\n',b'RX: 104\r\n'
5211,b'RX: 121\r\n',b'RX: 103\r\n'
5212,b'RX: 123\r\n',b'RX: 104\r\n'
5213,b'RX: 122\r\n',b'RX: 104\r\n'
5214,b'RX: 124\r\n',b'RX: 104\r\n'
5215,b'RX: 125\r\n',b'RX: 103\r\n'
5216,b'RX: 127\r\n',b'RX: 104\r\n'
5217,b'RX: 127\r\n',b'RX: 103\r\n'
5218,b'RX: 129\r\n',b'RX: 103\r\n'
5219,b'RX: 129\r\n',b'RX: 104\r\n'
5220,b'RX: 130\r\n',b'RX: 103\r\n'
5221,b'RX: 132\r\n',b'RX: 104\r\n'
5222,b'RX: 131\r\n',b'RX: 104\r\n'
5223,b'RX: 134\r\n',b'RX: 103\r\n'
5224,b'RX: 135\r\n',b'RX: 103\r\n'
5225,b'RX: 136\r\n',b'RX: 104\r\n'
5226,b'RX: 136\r\n',b'RX: 104\r\n'
5227,b'RX: 136\r\n',b'RX: 104\r\n'
5228,b'RX: 138\r\n',b'RX: 104\r\n'
5229,b'RX: 138\r\n',b'RX: 103\r\n'
5230,b'RX: 142\r\n',b'RX: 103\r\n'
5231,b'RX: 141\r\n',b'RX: 103\r\n'
5232,b'RX: 143\r\n',b'RX: 103\r\n'
5233,b'RX: 143\r\n',b'RX: 103\r\n'
5234,b'RX: 145\r\n',b'RX: 103\r\n'
5235,b'RX: 146\r\n',b'RX: 103\r\n'
5236,b'RX: 147\r\n',b'RX: 103\r\n'
5237,b'RX: 148\r\n',b'RX: 103\r\n'
5238,b'RX: 148\r\n',b'RX: 103\r\n'
5239,b'RX: 149\r\n',b'RX: 103\r\n'
5240,b'RX: 151\r\n',b'RX: 104\r\n'
5241,b'RX: 151\r\n',b'RX: 104\r\n'
5242,b'RX: 152\r\n',b'RX: 104\r\n'
5243,b'RX: 154\r\n',b'RX: 104\r\n'
5244,b'RX: 154\r\n',b'RX: 103\r\n'
5245,b'RX: 156\r\n',b'RX: 104\r\n'
5246,b'RX: 156\r\n',b'RX: 103\r\n'
5247,b'RX: 158\r\n',b'RX: 104\r\n'
5248,b'RX: 157\r\n',b'RX: 103\r\n'
5249,b'RX: 160\r\n',b'RX: 103\r\n'
5250,b'RX: 161\r\n',b'RX: 103\r\n'
5251,b'RX: 162\r\n',b'RX: 104\r\n'
5252,b'RX: 162\r\n',b'RX: 104\r\n'
5253,b'RX: 163\r\n',b'RX: 103\r\n'
5254,b'RX: 165\r\n',b'RX: 104\r\n'
5255,b'RX: 165\r\n',b'RX: 104\r\n'
5256,b'RX: 166\r\n',b'RX: 103\r\n'
5257,b'RX: 169\r\n',b'RX: 104\r\n'
5258,b'RX: 168\r\n',b'RX: 103\r\n'
5259,b'RX: 170\r\n',b'RX: 103\r\n'
5260,b'RX: 171\r\n',b'RX: 103\r\n'
5261,b'RX: 171\r\n',b'RX: 104\r\n'
5262,b'RX: 172\r\n',b'RX: 103\r\n'
5263,b'RX: 174\r\n',b'RX: 103\r\n'
5264,b'RX: 175\r\n',b'RX: 104\r\n'
5265,b'RX: 175\r\n',b'RX: 103\r\n'
5266,b'RX: 177\r\n',b'RX: 103\r\n'
5267,b'RX: 178\r\n',b'RX: 103\r\n'
5268,b'RX: 178\r\n',b'RX: 103\r\n'
5269,b'RX: 180\r\n',b'RX: 103\r\n'
5270,b'RX: 180\r\n',b'RX: 103\r\n'
5271,b'RX: 182\r\n',b'RX: 103\r\n'
5272,b'RX: 182\r\n',b'RX: 104\r\n'
5273,b'RX: 183\r\n',b'RX: 103\r\n'
5274,b'RX: 185\r\n',b'RX: 103\r\n'
5275,b'RX: 185\r\n',b'RX: 103\r\n'
5276,b'RX: 187\r\n',b'RX: 103\r\n'
5277,b'RX: 188\r\n',b'RX: 103\r\n'
5278,b'RX: 188\r\n',b'RX: 103\r\n'
5279,b'RX: 190\r\n',b'RX: 103\r\n'
5280,b'RX: 191\r\n',b'RX: 103\r\n'
5281,b'RX: 191\r\n',b'RX: 103\r\n'
5282,b'RX: 193\r\n',b'RX: 103\r\n'
5283,b'RX: 194\r\n',b'RX: 104\r\n'
5284,b'RX: 194\r\n',b'RX: 103\r\n'
5285,b'RX: 196\r\n',b'RX: 103\r\n'
5286,b'RX: 198\r\n',b'RX: 103\r\n'
5287,b'RX: 197\r\n',b'RX: 104\r\n'
5288,b'RX: 198\r\n',b'RX: 103\r\n'
5289,b'RX: 200\r\n',b'RX: 103\r\n'
5290,b'RX: 200\r\n',b'RX: 103\r\n'
5291,b'RX: 200\r\n',b'RX: 103\r\n'
5292,b'RX: 200\r\n',b'RX: 103\r\n'
5293,b'RX: 200\r\n',b'RX: 104\r\n'
5294,b'RX: 200\r\n',b'RX: 103\r\n'
5295,b'RX: 200\r\n',b'RX: 103\r\n'
5296,b'RX: 200\r\n',b'RX: 104\r\n'
5297,b'RX: 200\r\n',b'RX: 103\r\n'
5298,b'RX: 200\r\n',b'RX: 103\r\n'
5299,b'RX: 200\r\n',b'RX: 103\r\n'
5300,b'RX: 200\r\n',b'RX: 104\r\n'
5301,b'RX: 200\r\n',b'RX: 103\r\n'
5302,b'RX: 200\r\n',b'RX: 103\r\n'
5303,b'RX: 200\r\n',b'RX: 104\r\n'
5304,b'RX: 200\r\n',b'RX: 103\r\n'
5305,b'RX: 200\r\n',b'RX: 103\r\n'
5306,b'RX: 200\r\n',b'RX: 103\r\n'
5307,b'RX: 200\r\n',b'RX: 103\r\n'
5308,b'RX: 200\r\n',b'RX: 104\r\n'
5309,b'RX: 200\r\n',b'RX: 103\r\n'
5310,b'RX: 200\r\n',b'RX: 103\r\n'
5311,b'RX: 200\r\n',b'RX: 104\r\n'
5312,b'RX: 200\r\n',b'RX: 103\r\n'
5313,b'RX: 200\r\n',b'RX: 103\r\n'
5314,b'RX: 200\r\n',b'RX: 103\r\n'
5315,b'RX: 200\r\n',b'RX: 103\r\n'
5316,b'RX: 200\r\n',b'RX: 104\r\n'
5317,b'RX: 200\r\n',b'RX: 103\r\n'
5318,b'RX: 200\r\n',b'RX: 103\r\n'
5319,b'RX: 200\r\n',b'RX: 104\r\n'
5320,b'RX: 200\r\n',b'RX: 103\r\n'
5321,b'RX: 200\r\n',b'RX: 103\r\n'
5322,b'RX: 200\r\n',b'RX: 103\r\n'
5323,b'RX: 200\r\n',b'RX: 103\r\n'
5324,b'RX: 200\r\n',b'RX: 104\r\n'
5325,b'RX: 200\r\n',b'RX: 104\r\n'
5326,b'RX: 200\r\n',b'RX: 103\r\n'
5327,b'RX: 200\r\n',b'RX: 103\r\n'
5328,b'RX: 200\r\n',b'RX: 103\r\n'
5329,b'RX: 200\r\n',b'RX: 103\r\n'
5330,b'RX: 200\r\n',b'RX: 103\r\n'
5331,b'RX: 200\r\n',b'RX: 103\r\n'
5332,b'RX: 200\r\n',b'RX: 103\r\n'
5333,b'RX: 200\r\n',b'RX: 103\r\n'
5334,b'RX: 200\r\n',b'RX: 104\r\n'
5335,b'RX: 200\r\n',b'RX: 103\r\n'
5336,b'RX: 200\r\n',b'RX: 103\r\n'
5337,b'RX: 200\r\n',b'RX: 104\r\n'
5338,b'RX: 200\r\n',b'RX: 103\r\n'
5339,b'RX: 200\r\n',b'RX: 103\r\n'
5340,b'RX: 200\r\n',b'RX: 103\r\n'
5341,b'RX: 200\r\n',b'RX: 103\r\n'
5342,b'RX: 200\r\n',b'RX: 103\r\n'
5343,b'RX: 200\r\n',b'RX: 103\r\n'
5344,b'RX: 200\r\n',b'RX: 103\r\n'
5345,b'RX: 200\r\n',b'RX: 103\r\n'
5346,b'RX: 200\r\n',b'RX: 103\r\n'
5347,b'RX: 200\r\n',b'RX: 104\r\n'
5348,b'RX: 200\r\n',b'RX: 103\r\n'
5349,b'RX: 200\r\n',b'RX: 103\r\n'
5350,b'RX: 200\r\n',b'RX: 103\r\n'
5351,b'RX: 200\r\n',b'RX: 103\r\n'
5352,b'RX: 200\r\n',b'RX: 103\r\n'
5353,b'RX: 200\r\n',b'RX: 104\r\n'
5354,b'RX: 200\r\n',b'RX: 103\r\n'
5355,b'RX: 200\r\n',b'RX: 103\r\n'
5356,b'RX: 200\r\n',b'RX: 103\r\n'
5357,b'RX: 200\r\n',b'RX: 103\r\n'
5358,b'RX: 200\r\n',b'RX: 103\r\n'
5359,b'RX: 200\r\n',b'RX: 103\r\n'
5360,b'RX: 200\r\n',b'RX: 103\r\n'
5361,b'RX: 200\r\n',b'RX: 104\r\n'
5362,b'RX: 200\r\n',b'RX: 103\r\n'
5363,b'RX: 200\r\n',b'RX: 103\r\n'
5364,b'RX: 200\r\n',b'RX: 103\r\n'
5365,b'RX: 200\r\n',b'RX: 103\r\n'
5366,b'RX: 200\r\n',b'RX: 103\r\n'
5367,b'RX: 200\r\n',b'RX: 103\r\n'
5368,b'RX: 200\r\n',b'RX: 103\r\n'
5369,b'RX: 200\r\n',b'RX: 103\r\n'
5370,b'RX: 200\r\n',b'RX: 103\r\n'
5371,b'RX: 200\r\n',b'RX: 103\r\n'
5372,b'RX: 200\r\n',b'RX: 103\r\n'
5373,b'RX: 200\r\n',b'RX: 103\r\n'
5374,b'RX: 200\r\n',b'RX: 103\r\n'
5375,b'RX: 200\r\n',b'RX: 103\r\n'
5376,b'RX: 200\r\n',b'RX: 103\r\n'
5377,b'RX: 200\r\n',b'RX: 103\r\n'
5378,b'RX: 200\r\n',b'RX: 103\r\n'
5379,b'RX: 200\r\n',b'RX: 103\r\n'
5380,b'RX: 200\r\n',b'RX: 103\r\n'
5381,b'RX: 200\r\n',b'RX: 103\r\n'
5382,b'RX: 200\r\n',b'RX: 103\r\n'
5383,b'RX: 200\r\n',b'RX: 103\r\n'
5384,b'RX: 200\r\n',b'RX: 103\r\n'
5385,b'RX: 200\r\n',b'RX: 103\r\n'
5386,b'RX: 200\r\n',b'RX: 103\r\n'
5387,b'RX: 200\r\n',b'RX: 103\r\n'
5388,b'RX: 200\r\n',b'RX: 103\r\n'
5389,b'RX: 200\r\n',b'RX: 103\r\n'
5390,b'RX: 200\r\n',b'RX: 103\r\n'
5391,b'RX: 200\r\n',b'RX: 103\r\n'
5392,b'RX: 200\r\n',b'RX: 103\r\n'
5393,b'RX: 200\r\n',b'RX: 103\r\n'
5394,b'RX: 200\r\n',b'RX: 103\r\n'
5395,b'RX: 200\r\n',b'RX: 104\r\n'
5396,b'RX: 200\r\n',b'RX: 103\r\n'
5397,b'RX: 200\r\n',b'RX: 103\r\n'
5398,b'RX: 200\r\n',b'RX: 103\r\n'
5399,b'RX: 200\r\n',b'RX: 103\r\n'
5400,b'RX: 200\r\n',b'RX: 103\r\n'
5401,b'RX: 200\r\n',b'RX: 103\r\n'
5402,b'RX: 200\r\n',b'RX: 103\r\n'
5403,b'RX: 200\r\n',b'RX: 103\r\n'
5404,b'RX: 200\r\n',b'RX: 103\r\n'
5405,b'RX: 200\r\n',b'RX: 103\r\n'
5406,b'RX: 200\r\n',b'RX: 103\r\n'
5407,b'RX: 200\r\n',b'RX: 103\r\n'
5408,b'RX: 200\r\n',b'RX: 103\r\n'
5409,b'RX: 200\r\n',b'RX: 103\r\n'
5410,b'RX: 200\r\n',b'RX: 103\r\n'
5411,b'RX: 200\r\n',b'RX: 103\r\n'
5412,b'RX: 200\r\n',b'RX: 103\r\n'
5413,b'RX: 200\r\n',b'RX: 103\r\n'
5414,b'RX: 200\r\n',b'RX: 103\r\n'
5415,b'RX: 200\r\n',b'RX: 103\r\n'
5416,b'RX: 200\r\n',b'RX: 104\r\n'
5417,b'RX: 200\r\n',b'RX: 103\r\n'
5418,b'RX: 200\r\n',b'RX: 103\r\n'
5419,b'RX: 200\r\n',b'RX: 103\r\n'
5420,b'RX: 200\r\n',b'RX: 103\r\n'
5421,b'RX: 200\r\n',b'RX: 103\r\n'
5422,b'RX: 200\r\n',b'RX: 103\r\n'
5423,b'RX: 200\r\n',b'RX: 103\r\n'
5424,b'RX: 200\r\n',b'RX: 103\r\n'
5425,b'RX: 200\r\n',b'RX: 103\r\n'
5426,b'RX: 200\r\n',b'RX: 104\r\n'
5427,b'RX: 200\r\n',b'RX: 103\r\n'
5428,b'RX: 200\r\n',b'RX: 103\r\n'
5429,b'RX: 200\r\n',b'RX: 103\r\n'
5430,b'RX: 200\r\n',b'RX: 103\r\n'
5431,b'RX: 200\r\n',b'RX: 103\r\n'
5432,b'RX: 200\r\n',b'RX: 103\r\n'
5433,b'RX: 200\r\n',b'RX: 103\r\n'
5434,b'RX: 200\r\n',b'RX: 103\r\n'
5435,b'RX: 200\r\n',b'RX: 103\r\n'
5436,b'RX: 200\r\n',b'RX: 103\r\n'
5437,b'RX: 200\r\n',b'RX: 103\r\n'
5438,b'RX: 200\r\n',b'RX: 103\r\n'
5439,b'RX: 200\r\n',b'RX: 103\r\n'
5440,b'RX: 200\r\n',b'RX: 103\r\n'
5441,b'RX: 200\r\n',b'RX: 104\r\n'
5442,b'RX: 200\r\n',b'RX: 103\r\n'
5443,b'RX: 200\r\n',b'RX: 103\r\n'
5444,b'RX: 200\r\n',b'RX: 103\r\n'
5445,b'RX: 200\r\n',b'RX: 103\r\n'
5446,b'RX: 200\r\n',b'RX: 103\r\n'
5447,b'RX: 200\r\n',b'RX: 103\r\n'
5448,b'RX: 200\r\n',b'RX: 103\r\n'
5449,b'RX: 200\r\n',b'RX: 103\r\n'
5450,b'RX: 200\r\n',b'RX: 103\r\n'
5451,b'RX: 200\r\n',b'RX: 104\r\n'
5452,b'RX: 200\r\n',b'RX: 103\r\n'
5453,b'RX: 200\r\n',b'RX: 103\r\n'
5454,b'RX: 200\r\n',b'RX: 103\r\n'
5455,b'RX: 200\r\n',b'RX: 103\r\n'
5456,b'RX: 200\r\n',b'RX: 103\r\n'
5457,b'RX: 200\r\n',b'RX: 103\r\n'
5458,b'RX: 200\r\n',b'RX: 103\r\n'
5459,b'RX: 200\r\n',b'RX: 103\r\n'
5460,b'RX: 200\r\n',b'RX: 104\r\n'
5461,b'RX: 200\r\n',b'RX: 103\r\n'
5462,b'RX: 200\r\n',b'RX: 103\r\n'
5463,b'RX: 200\r\n',b'RX: 103\r\n'
5464,b'RX: 200\r\n',b'RX: 103\r\n'
5465,b'RX: 200\r\n',b'RX: 103\r\n'
5466,b'RX: 200\r\n',b'RX: 103\r\n'
5467,b'RX: 200\r\n',b'RX: 103\r\n'
5468,b'RX: 200\r\n',b'RX: 103\r\n'
5469,b'RX: 200\r\n',b'RX: 103\r\n'
5470,b'RX: 200\r\n',b'RX: 103\r\n'
5471,b'RX: 200\r\n',b'RX: 103\r\n'
5472,b'RX: 200\r\n',b'RX: 104\r\n'
5473,b'RX: 200\r\n',b'RX: 103\r\n'
5474,b'RX: 200\r\n',b'RX: 104\r\n'
5475,b'RX: 200\r\n',b'RX: 103\r\n'
5476,b'RX: 200\r\n',b'RX: 103\r\n'
5477,b'RX: 200\r\n',b'RX: 103\r\n'
5478,b'RX: 200\r\n',b'RX: 103\r\n'
5479,b'RX: 200\r\n',b'RX: 104\r\n'
5480,b'RX: 200\r\n',b'RX: 103\r\n'
5481,b'RX: 200\r\n',b'RX: 103\r\n'
5482,b'RX: 199\r\n',b'RX: 103\r\n'
5483,b'RX: 198\r\n',b'RX: 104\r\n'
5484,b'RX: 196\r\n',b'RX: 103\r\n'
5485,b'RX: 196\r\n',b'RX: 103\r\n'
5486,b'RX: 195\r\n',b'RX: 103\r\n'
5487,b'RX: 194\r\n',b'RX: 103\r\n'
5488,b'RX: 193\r\n',b'RX: 103\r\n'
5489,b'RX: 192\r\n',b'RX: 103\r\n'
5490,b'RX: 191\r\n',b'RX: 104\r\n'
5491,b'RX: 189\r\n',b'RX: 103\r\n'
5492,b'RX: 189\r\n',b'RX: 104\r\n'
5493,b'RX: 187\r\n',b'RX: 103\r\n'
5494,b'RX: 187\r\n',b'RX: 103\r\n'
5495,b'RX: 186\r\n',b'RX: 103\r\n'
5496,b'RX: 185\r\n',b'RX: 103\r\n'
5497,b'RX: 184\r\n',b'RX: 103\r\n'
5498,b'RX: 184\r\n',b'RX: 103\r\n'
